route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
126,41609,64206894,1,7141479,4164506,East,1
126,41609,64206896,1,7141479,4164506,East,1
126,41609,64206897,1,7141479,4164506,East,1
126,41609,64206899,1,7141479,4164506,East,1
126,41609,64207017,1,7141489,4164506,East,1
126,41609,64207019,1,7141489,4164506,East,1
126,41609,64207021,1,7141489,4164506,East,1
126,41609,64207023,1,7141489,4164506,East,1
126,41609,64207025,1,7141489,4164506,East,1
126,41609,64207026,1,7141489,4164506,East,1
126,41609,64207028,1,7141489,4164506,East,1
126,41609,64207030,1,7141489,4164506,East,1
126,41609,64207032,1,7141489,4164506,East,1
126,41609,64207064,1,7141492,4164506,East,1
126,41609,64207066,1,7141492,4164506,East,1
126,41609,64207068,1,7141492,4164506,East,1
126,41609,64207070,1,7141492,4164506,East,1
126,41609,64207072,1,7141492,4164506,East,1
126,41609,64207074,1,7141492,4164506,East,1
126,41609,64207076,1,7141492,4164506,East,1
126,41609,64207078,1,7141492,4164506,East,1
126,41609,64207080,1,7141492,4160794,East,1
126,41609,64207082,1,7141492,4164506,East,1
126,41609,64207103,1,7141494,4164506,East,1
126,41609,64207105,1,7141494,4164506,East,1
126,41609,64207107,1,7141494,4164506,East,1
126,41609,64207109,1,7141494,4164506,East,1
126,41609,64207111,1,7141494,4164506,East,1
126,41609,64207113,1,7141494,4164506,East,1
126,41609,64207115,1,7141494,4164506,East,1
126,41609,64207117,1,7141494,4160794,East,1
126,41609,64207148,1,7141497,4164504,East,1
126,41609,64207150,1,7141497,4164506,East,1
126,41609,64207152,1,7141497,4164506,East,1
126,41609,64207154,1,7141497,4164506,East,1
126,41609,64207156,1,7141497,4164506,East,1
126,41609,64207158,1,7141497,4164506,East,1
126,41609,64207159,1,7141497,4164506,East,1
126,41609,64207161,1,7141497,4164506,East,1
126,41609,64207163,1,7141497,4164506,East,1
126,41609,64207165,1,7141497,4160794,East,1
126,41609,64207229,1,7141501,4164506,East,1
126,41609,64207231,1,7141501,4164506,East,1
126,41609,64207233,1,7141501,4164506,East,1
126,41609,64207235,1,7141501,4164506,East,1
126,41609,64207237,1,7141501,4164506,East,1
126,41609,64207239,1,7141501,4164506,East,1
126,41609,64207241,1,7141501,4160794,East,1
126,41609,64207362,1,7141511,4164506,East,1
126,41609,64207364,1,7141511,4164506,East,1
126,41609,64207366,1,7141511,4164506,East,1
130,41601,64298459,1,7145179,4166769,East,1
130,41601,64298460,1,7144824,4166769,East,1
130,41601,64298461,1,7145080,4166769,East,1
130,41601,64298462,1,7144803,4166769,East,1
130,41601,64298463,1,7145179,4166769,East,1
130,41601,64298464,1,7144824,4166769,East,1
130,41601,64298465,1,7145080,4166769,East,1
130,41601,64298466,1,7144803,4166769,East,1
130,41601,64298467,1,7145179,4166769,East,1
130,41601,64298468,1,7144824,4166769,East,1
130,41601,64298469,1,7145080,4166769,East,1
130,41601,64298470,1,7144803,4166769,East,1
130,41601,64298471,1,7145179,4166769,East,1
130,41601,64298472,1,7144824,4166769,East,1
130,41601,64298473,1,7145080,4166769,East,1
130,41601,64298474,1,7144803,4166769,East,1
130,41601,64298475,1,7145179,4166769,East,1
130,41601,64298476,1,7144824,4166769,East,1
130,41601,64298477,1,7145080,4166769,East,1
130,41601,64298478,1,7144803,4166769,East,1
130,41601,64298479,1,7145179,4166769,East,1
130,41601,64298480,1,7144824,4166769,East,1
130,41601,64298481,1,7145080,4166769,East,1
130,41601,64298482,1,7144803,4166769,East,1
130,41601,64298483,1,7145179,4166769,East,1
130,41601,64298484,1,7144824,4166769,East,1
130,41601,64298485,1,7145080,4166769,East,1
130,41601,64298486,1,7145125,4166769,East,1
130,41601,64298487,1,7144803,4166769,East,1
130,41601,64298488,1,7145179,4166769,East,1
130,41601,64298489,1,7144824,4166769,East,1
130,41606,64206218,1,7141444,4166769,East,1
130,41606,64206222,1,7141444,4166769,East,1
130,41606,64206223,1,7141441,4166769,East,1
130,41606,64206238,1,7141441,4166769,East,1
130,41606,64206239,1,7141444,4166769,East,1
130,41606,64206240,1,7141441,4166769,East,1
130,41606,64206241,1,7141444,4166769,East,1
130,41606,64206242,1,7141441,4166769,East,1
130,41606,64206243,1,7141444,4166769,East,1
130,41606,64206244,1,7141441,4166769,East,1
130,41606,64206245,1,7141444,4166769,East,1
130,41606,64206246,1,7141441,4166769,East,1
130,41606,64206247,1,7141444,4166769,East,1
130,41606,64206248,1,7141441,4166769,East,1
130,41606,64206249,1,7141444,4166769,East,1
130,41606,64206250,1,7141441,4166769,East,1
130,41606,64206262,1,7141442,4166769,East,1
130,41606,64206265,1,7141442,4166769,East,1
130,41606,64206266,1,7141442,4166769,East,1
130,41606,64206267,1,7141442,4166769,East,1
130,41606,64206268,1,7141442,4166769,East,1
130,41606,64206269,1,7141442,4166769,East,1
130,41606,64206270,1,7141442,4166769,East,1
130,41606,64206271,1,7141442,4166769,East,1
130,41606,64206272,1,7141443,4166769,East,1
130,41606,64206282,1,7141443,4166769,East,1
130,41606,64206283,1,7141443,4166769,East,1
130,41606,64206284,1,7141443,4166769,East,1
130,41606,64206285,1,7141443,4166769,East,1
130,41606,64206286,1,7141443,4166769,East,1
130,41606,64206287,1,7141443,4166769,East,1
130,41609,64207765,1,7141543,4166769,East,1
130,41609,64207766,1,7141543,4166769,East,1
130,41609,64207767,1,7141543,4166769,East,1
130,41609,64207771,1,7141544,4166769,East,1
130,41609,64207776,1,7141544,4166769,East,1
130,41609,64207777,1,7141543,4166769,East,1
130,41609,64207778,1,7141543,4166769,East,1
130,41609,64207794,1,7141541,4166769,East,1
130,41609,64207795,1,7141544,4166769,East,1
130,41609,64207801,1,7141542,4166769,East,1
130,41609,64207802,1,7141541,4166769,East,1
130,41609,64207803,1,7141544,4166769,East,1
130,41609,64207804,1,7141543,4166769,East,1
130,41609,64207805,1,7141542,4166769,East,1
130,41609,64207806,1,7141541,4166769,East,1
130,41609,64207808,1,7141544,4166769,East,1
130,41609,64207811,1,7141544,4166769,East,1
130,41609,64207812,1,7141543,4166769,East,1
130,41609,64207813,1,7141542,4166769,East,1
130,41609,64207814,1,7141542,4166769,East,1
130,41609,64207815,1,7141541,4166769,East,1
130,41609,64207816,1,7141542,4166769,East,1
130,41609,64207817,1,7141541,4166769,East,1
130,41609,64207818,1,7141544,4166769,East,1
130,41609,64207819,1,7141543,4166769,East,1
130,41609,64207820,1,7141541,4166769,East,1
130,41609,64207821,1,7141544,4166769,East,1
130,41609,64207822,1,7141542,4166769,East,1
130,41609,64207823,1,7141542,4166769,East,1
130,41609,64207824,1,7141541,4166769,East,1
130,41609,64207827,1,7141542,4166769,East,1
130,41609,64207832,1,7141541,4166769,East,1
130,41609,64207833,1,7141544,4166769,East,1
152,41601,63806319,1,7109814,4160899,East,1
152,41601,63806325,1,7109814,4160899,East,1
152,41601,63806332,1,7109835,4160894,East,1
152,41601,63806333,1,7109834,4160894,East,1
152,41601,63806334,1,7109833,4160894,East,1
152,41601,63806335,1,7109832,4160894,East,1
152,41601,63806336,1,7109831,4160894,East,1
152,41601,63806337,1,7109830,4160894,East,1
152,41601,63806339,1,7109835,4160899,East,1
152,41601,63806340,1,7109836,4160894,East,1
152,41601,63806341,1,7109831,4160899,East,1
152,41601,63806342,1,7109830,4160899,East,1
152,41601,63806343,1,7109834,4160899,East,1
152,41601,63806344,1,7109829,4160899,East,1
152,41601,63806345,1,7109833,4160899,East,1
152,41601,63806346,1,7109827,4160899,East,1
152,41601,63806347,1,7109832,4160899,East,1
152,41601,63806348,1,7109831,4160899,East,1
152,41601,63806350,1,7109830,4160899,East,1
152,41601,63806351,1,7109832,4160899,East,1
152,41601,63806352,1,7109833,4160899,East,1
152,41601,63806353,1,7109834,4160899,East,1
152,41601,63806354,1,7109828,4160899,East,1
152,41601,63806355,1,7109829,4160899,East,1
152,41601,63806356,1,7109824,4160899,East,1
152,41601,63806357,1,7109830,4160899,East,1
152,41601,63806358,1,7109831,4160899,East,1
152,41601,63806359,1,7109832,4160896,East,1
152,41601,63806360,1,7109833,4160896,East,1
152,41601,63806361,1,7109834,4160896,East,1
152,41601,63806387,1,7109827,4160899,East,1
152,41601,63806388,1,7109824,4160899,East,1
152,41601,63806389,1,7109829,4160899,East,1
152,41601,63806391,1,7109828,4160899,East,1
152,41601,63806393,1,7109827,4160899,East,1
152,41601,63806395,1,7109824,4160899,East,1
152,41601,63806396,1,7109827,4160899,East,1
152,41601,63806404,1,7109824,4160899,East,1
152,41601,63806405,1,7109824,4160894,East,1
152,41601,63806406,1,7109827,4160899,East,1
152,41601,63806407,1,7109826,4160899,East,1
152,41601,63806408,1,7109825,4160899,East,1
152,41601,63806422,1,7109817,4160899,East,1
152,41601,63806423,1,7109817,4160899,East,1
152,41601,63806424,1,7109819,4160899,East,1
152,41601,63806425,1,7109821,4160899,East,1
152,41601,63806426,1,7109817,4160899,East,1
152,41601,63806435,1,7109819,4160899,East,1
152,41601,63806436,1,7109817,4160899,East,1
152,41601,63806437,1,7109821,4160899,East,1
152,41601,63806439,1,7109819,4160899,East,1
152,41601,63806440,1,7109817,4160899,East,1
152,41601,63806441,1,7109821,4160899,East,1
152,41601,63806442,1,7109822,4160899,East,1
152,41601,63806452,1,7109819,4160899,East,1
152,41601,63806453,1,7109817,4160899,East,1
152,41601,63806464,1,7109821,4160899,East,1
152,41601,63806465,1,7109823,4160899,East,1
152,41601,63806466,1,7109823,4160894,East,1
152,41601,63806467,1,7109821,4160899,East,1
152,41601,63806468,1,7109822,4160899,East,1
152,41601,63806469,1,7109818,4160899,East,1
152,41601,63806470,1,7109820,4160899,East,1
152,41601,63806471,1,7109822,4160899,East,1
152,41601,63806472,1,7109820,4160899,East,1
152,41601,63806473,1,7109819,4160899,East,1
152,41601,63806474,1,7109819,4160899,East,1
152,41601,63806475,1,7109817,4160899,East,1
152,41601,63806476,1,7109818,4160899,East,1
152,41601,63806477,1,7109817,4160899,East,1
152,41601,63806488,1,7109816,4160899,East,1
152,41601,63806489,1,7109815,4160899,East,1
152,41601,63806493,1,7109816,4160899,East,1
152,41601,63806494,1,7109815,4160899,East,1
152,41601,63806496,1,7109816,4160899,East,1
152,41601,63806497,1,7109815,4160899,East,1
152,41601,63806502,1,7109816,4160899,East,1
152,41601,63806508,1,7109815,4160899,East,1
152,41601,63806509,1,7109815,4160899,East,1
152,41601,63806510,1,7109815,4161938,East,1
152,41601,63806511,1,7109816,4160899,East,1
152,41601,63806513,1,7109816,4160899,East,1
152,41606,63872018,1,7114332,4161938,East,1
152,41606,63872019,1,7114334,4161938,East,1
152,41606,63872020,1,7114333,4161938,East,1
152,41606,63872021,1,7114337,4160899,East,1
152,41606,63872022,1,7114330,4160899,East,1
152,41606,63872023,1,7114331,4160899,East,1
152,41606,63872024,1,7114327,4160899,East,1
152,41606,63872025,1,7114332,4160899,East,1
152,41606,63872026,1,7114334,4160899,East,1
152,41606,63872027,1,7114329,4160899,East,1
152,41606,63872028,1,7114333,4160899,East,1
152,41606,63872029,1,7114337,4160899,East,1
152,41606,63872030,1,7114330,4160899,East,1
152,41606,63872031,1,7114331,4160899,East,1
152,41606,63872032,1,7114327,4160899,East,1
152,41606,63872033,1,7114332,4160899,East,1
152,41606,63872034,1,7114334,4160899,East,1
152,41606,63872035,1,7114329,4160899,East,1
152,41606,63872036,1,7114333,4160899,East,1
152,41606,63872037,1,7114337,4160899,East,1
152,41606,63872038,1,7114330,4160899,East,1
152,41606,63872039,1,7114360,4160899,East,1
152,41606,63872040,1,7114331,4160899,East,1
152,41606,63872041,1,7114327,4160899,East,1
152,41606,63872042,1,7114332,4160899,East,1
152,41606,63872043,1,7114334,4160899,East,1
152,41606,63872044,1,7114329,4160899,East,1
152,41606,63872045,1,7114333,4160899,East,1
152,41606,63872046,1,7114337,4160899,East,1
152,41606,63872047,1,7114330,4160899,East,1
152,41606,63872048,1,7114360,4160899,East,1
152,41606,63872049,1,7114331,4160899,East,1
152,41606,63872050,1,7114327,4160899,East,1
152,41606,63872051,1,7114332,4160899,East,1
152,41606,63872052,1,7114334,4160899,East,1
152,41606,63872053,1,7114329,4160899,East,1
152,41606,63872054,1,7114333,4160899,East,1
152,41606,63872055,1,7114337,4160899,East,1
152,41606,63872056,1,7114330,4160899,East,1
152,41606,63872057,1,7114360,4160899,East,1
152,41606,63872058,1,7114331,4160899,East,1
152,41606,63872059,1,7114327,4160899,East,1
152,41606,63872060,1,7114332,4160899,East,1
152,41606,63872061,1,7114334,4160899,East,1
152,41606,63872062,1,7114329,4160899,East,1
152,41606,63872063,1,7114333,4160899,East,1
152,41606,63872064,1,7114337,4160899,East,1
152,41606,63872065,1,7114330,4160899,East,1
152,41606,63872066,1,7114360,4160899,East,1
152,41606,63872067,1,7114331,4160899,East,1
152,41606,63872068,1,7114327,4160899,East,1
152,41606,63872069,1,7114332,4160899,East,1
152,41606,63872070,1,7114334,4160899,East,1
152,41606,63872071,1,7114329,4160899,East,1
152,41606,63872072,1,7114333,4160899,East,1
152,41606,63872073,1,7114337,4160899,East,1
152,41606,63872074,1,7114330,4160899,East,1
152,41606,63872075,1,7114331,4160896,East,1
152,41606,63872076,1,7114327,4160896,East,1
152,41606,63872077,1,7114334,4160896,East,1
152,41606,63872078,1,7114333,4160896,East,1
152,41606,63872079,1,7114330,4160896,East,1
152,41609,63786710,1,7108590,4161938,East,1
152,41609,63786714,1,7108589,4160899,East,1
152,41609,63786715,1,7108597,4160899,East,1
152,41609,63786716,1,7108591,4160899,East,1
152,41609,63786717,1,7108592,4160899,East,1
152,41609,63786718,1,7108589,4160899,East,1
152,41609,63786719,1,7108597,4160899,East,1
152,41609,63786720,1,7108591,4160899,East,1
152,41609,63786721,1,7108592,4160899,East,1
152,41609,63786722,1,7108594,4160899,East,1
152,41609,63786723,1,7108593,4160899,East,1
152,41609,63786724,1,7108590,4160899,East,1
152,41609,63786725,1,7108595,4160899,East,1
152,41609,63786726,1,7108589,4160899,East,1
152,41609,63786727,1,7108597,4160899,East,1
152,41609,63786728,1,7108591,4160899,East,1
152,41609,63786729,1,7108596,4160899,East,1
152,41609,63786730,1,7108592,4160899,East,1
152,41609,63786731,1,7108594,4160899,East,1
152,41609,63786732,1,7108593,4160899,East,1
152,41609,63786733,1,7108590,4160899,East,1
152,41609,63786734,1,7108595,4160899,East,1
152,41609,63786735,1,7108589,4160899,East,1
152,41609,63786736,1,7108597,4160899,East,1
152,41609,63786737,1,7108591,4160899,East,1
152,41609,63786738,1,7108596,4160899,East,1
152,41609,63786739,1,7108592,4160899,East,1
152,41609,63786740,1,7108594,4160899,East,1
152,41609,63786741,1,7108593,4160899,East,1
152,41609,63786742,1,7108590,4160899,East,1
152,41609,63786743,1,7108595,4160899,East,1
152,41609,63786744,1,7108589,4160899,East,1
152,41609,63786745,1,7108597,4160899,East,1
152,41609,63786746,1,7108591,4160899,East,1
152,41609,63786747,1,7108596,4160899,East,1
152,41609,63786748,1,7108592,4160899,East,1
152,41609,63786749,1,7108593,4160899,East,1
152,41609,63786750,1,7108590,4160899,East,1
152,41609,63786751,1,7108589,4160899,East,1
152,41609,63786752,1,7108597,4160899,East,1
152,41609,63786753,1,7108596,4160896,East,1
152,41609,63786754,1,7108593,4160896,East,1
152,41609,63786755,1,7108590,4160896,East,1
152,41609,63786756,1,7108589,4160896,East,1
152,41609,63786805,1,7108593,4160899,East,1
152,41609,63786806,1,7108590,4160899,East,1
152,41609,63787025,1,7108592,4160896,East,1
155,41601,64155269,1,7138183,4160905,East,1
155,41601,64155270,1,7138287,4160905,East,1
155,41601,64155271,1,7138288,4160905,East,1
155,41601,64155273,1,7138183,4160905,East,1
155,41601,64155274,1,7138287,4160905,East,1
155,41601,64155276,1,7138288,4160905,East,1
155,41601,64155278,1,7138291,4160905,East,1
155,41601,64155279,1,7138183,4160905,East,1
155,41601,64155281,1,7138287,4160905,East,1
155,41601,64155283,1,7138269,4160905,East,1
155,41601,64155284,1,7138288,4160905,East,1
155,41601,64155286,1,7138291,4160905,East,1
155,41601,64155287,1,7138270,4160905,East,1
155,41601,64155289,1,7138183,4160905,East,1
155,41601,64155290,1,7138293,4160905,East,1
155,41601,64155292,1,7138287,4160905,East,1
155,41601,64155293,1,7138294,4160905,East,1
155,41601,64155295,1,7138269,4160905,East,1
155,41601,64155296,1,7138288,4160905,East,1
155,41601,64155298,1,7138291,4160905,East,1
155,41601,64155299,1,7138295,4160905,East,1
155,41601,64155300,1,7138270,4160905,East,1
155,41601,64155303,1,7138293,4160905,East,1
155,41601,64155304,1,7138287,4160905,East,1
155,41601,64155306,1,7138294,4160905,East,1
155,41601,64155307,1,7138288,4160905,East,1
155,41601,64155308,1,7138291,4160905,East,1
155,41601,64155311,1,7138295,4160905,East,1
155,41601,64155312,1,7138287,4160905,East,1
155,41601,64155313,1,7138294,4160905,East,1
155,41601,64155315,1,7138288,4160905,East,1
155,41601,64155316,1,7138291,4160905,East,1
155,41601,64155318,1,7138295,4160905,East,1
155,41601,64155319,1,7138287,4160905,East,1
155,41601,64155320,1,7138294,4160905,East,1
155,41601,64155322,1,7138288,4160905,East,1
155,41601,64155323,1,7138291,4160905,East,1
155,41601,64155325,1,7138295,4160905,East,1
155,41601,64155326,1,7138287,4160905,East,1
155,41601,64155328,1,7138294,4160905,East,1
155,41601,64155329,1,7138288,4160905,East,1
155,41601,64155330,1,7138291,4160905,East,1
155,41601,64155332,1,7138295,4160905,East,1
155,41601,64155333,1,7138287,4160905,East,1
155,41601,64155335,1,7138294,4160905,East,1
155,41601,64155336,1,7138288,4160905,East,1
155,41601,64155337,1,7138291,4160905,East,1
155,41601,64155339,1,7138295,4160905,East,1
155,41601,64155340,1,7138287,4160905,East,1
155,41601,64155342,1,7138296,4160905,East,1
155,41601,64155343,1,7138294,4160905,East,1
155,41601,64155344,1,7138288,4160905,East,1
155,41601,64155346,1,7138291,4160905,East,1
155,41601,64155347,1,7138297,4160905,East,1
155,41601,64155348,1,7138295,4160905,East,1
155,41601,64155350,1,7138287,4160905,East,1
155,41601,64155351,1,7138296,4160905,East,1
155,41601,64155352,1,7138298,4160905,East,1
155,41601,64155353,1,7138294,4160905,East,1
155,41601,64155355,1,7138288,4160905,East,1
155,41601,64155356,1,7138291,4160905,East,1
155,41601,64155358,1,7138297,4160905,East,1
155,41601,64155359,1,7138295,4160905,East,1
155,41601,64155361,1,7138287,4160905,East,1
155,41601,64155362,1,7138296,4160905,East,1
155,41601,64155363,1,7138298,4160905,East,1
155,41601,64155365,1,7138294,4160905,East,1
155,41601,64155366,1,7138288,4160905,East,1
155,41601,64155368,1,7138291,4160905,East,1
155,41601,64155369,1,7138297,4160905,East,1
155,41601,64155370,1,7138295,4160905,East,1
155,41601,64155372,1,7138287,4160905,East,1
155,41601,64155373,1,7138296,4160905,East,1
155,41601,64155375,1,7138298,4160905,East,1
155,41601,64155376,1,7138294,4160905,East,1
155,41601,64155377,1,7138288,4160905,East,1
155,41601,64155378,1,7138291,4160905,East,1
155,41601,64155381,1,7138297,4160905,East,1
155,41601,64155383,1,7138295,4160905,East,1
155,41601,64155384,1,7138296,4160905,East,1
155,41601,64155387,1,7138298,4160905,East,1
155,41601,64155388,1,7138288,4160905,East,1
155,41601,64155391,1,7138291,4160905,East,1
155,41601,64155392,1,7138295,4160905,East,1
155,41601,64155395,1,7138296,4160905,East,1
155,41601,64155396,1,7138288,4160905,East,1
155,41601,64155397,1,7138291,4160905,East,1
